47.105.122.17,80,59
47.105.152.88,80,59
47.105.93.205,80,60
47.105.121.78,80,60
47.105.139.70,80,61
47.105.95.60,80,61
47.105.128.64,80,61
120.27.8.5,80,61
47.105.162.169,80,62
47.105.160.203,80,62
47.105.163.60,80,62
47.105.73.185,80,62
47.105.136.97,80,62
47.105.159.21,80,63
47.105.164.15,80,63
47.105.152.15,80,63
47.105.151.222,80,64
47.105.153.125,80,64
47.105.149.9,80,64
47.105.163.159,80,65
47.105.160.82,80,65
47.105.128.60,80,65
47.105.92.176,80,66
47.105.148.154,80,66
47.104.224.78,80,66
47.105.149.107,80,67
47.105.159.46,80,67
47.105.162.154,80,67
47.105.161.159,80,67
47.105.151.252,80,67
47.105.162.190,80,67
47.105.148.76,80,67
47.105.151.245,80,67
47.105.160.37,80,67
47.105.151.50,80,67
47.105.135.49,80,67
47.105.138.123,80,67
47.105.162.111,80,67
47.105.151.20,80,68
47.105.162.199,80,68
47.105.160.201,80,68
47.105.152.121,80,68
47.105.137.119,80,68
47.105.132.35,80,68
223.203.0.14,8000,68
47.105.161.225,80,68
47.105.161.204,80,69
47.105.133.162,80,69
47.105.160.96,80,70
47.105.161.194,80,70
47.105.161.211,80,70
47.105.140.72,80,70
47.105.91.144,80,71
47.105.162.16,80,71
47.105.131.197,80,71
47.105.137.169,80,71
47.105.155.117,80,71
47.105.161.79,80,71
47.105.159.226,80,71
47.105.162.157,80,71
47.105.162.194,80,71
47.105.162.167,80,72
47.105.163.204,80,72
47.105.150.84,80,72
47.105.150.46,80,72
47.105.162.93,80,72
47.93.251.94,80,72
47.105.148.81,80,72
47.105.161.125,80,72
106.75.226.36,808,72
47.105.161.216,80,72
47.105.137.109,80,73
47.105.162.201,80,74
47.105.152.25,80,74
47.105.162.36,80,74
47.105.150.41,80,74
47.105.160.29,80,75
47.105.162.113,80,75
47.105.157.24,80,75
47.105.130.231,80,75
47.105.157.210,80,75
47.105.162.135,80,75
47.105.164.55,80,75
47.105.150.227,80,75
47.105.162.221,80,76
47.105.161.177,80,76
47.105.137.243,80,76
47.105.162.136,80,77
47.105.137.63,80,77
47.105.162.105,80,77
210.26.124.143,808,77
47.105.162.185,80,78
47.105.160.53,80,78
47.105.156.33,80,78
47.105.161.122,80,79
183.136.218.253,80,80
47.105.159.11,80,80
47.105.152.16,80,80
47.105.162.22,80,80
47.105.160.181,80,81
47.105.151.146,80,81
47.105.160.141,80,82
47.105.162.209,80,84
47.105.162.141,80,85
120.55.49.41,8080,85
219.141.153.12,80,86
39.107.238.138,9999,86
47.105.161.88,80,86
219.141.153.44,80,87
