47.94.247.102,8888,54
203.130.46.108,9090,55
47.104.166.2,8080,62
121.42.242.77,8000,63
223.203.0.14,8000,65
47.104.159.60,8080,66
39.107.244.224,8888,66
47.104.209.206,8080,67
118.190.149.36,8080,68
111.13.16.45,80,70
111.13.16.40,80,72
118.190.95.43,9001,74
111.13.16.41,80,74
47.101.134.187,8888,74
101.251.216.103,8080,77
118.190.94.254,9001,78
183.131.195.2,80,78
111.13.16.43,80,79
47.101.178.11,8888,79
111.13.16.44,80,80
111.13.16.39,80,82
139.224.148.24,8080,82
125.34.211.111,8060,82
221.228.226.7,80,83
218.57.146.212,8888,83
223.202.204.195,80,85
36.42.76.159,80,85
125.88.64.13,8080,86
36.42.76.154,80,87
36.42.76.158,80,87
36.42.76.155,80,87
123.160.222.73,80,87
36.42.76.161,80,88
219.141.153.44,80,89
36.42.76.142,80,90
219.141.153.12,80,91
218.60.8.99,3129,91
125.88.64.175,8080,92
36.42.76.151,80,92
36.42.76.146,80,92
36.42.76.148,80,92
220.170.49.107,80,93
124.167.18.138,80,93
116.62.9.34,8888,93
36.42.76.147,80,93
106.12.112.57,8888,93
114.249.59.246,8060,93
111.165.100.170,8060,93
106.14.5.129,80,94
118.190.94.224,9001,95
111.13.16.42,80,95
112.25.76.125,80,95
36.42.76.144,80,95
123.160.222.72,80,95
61.135.180.26,9000,95
124.89.236.184,8060,95
114.249.57.49,8060,95
47.97.237.134,80,96
218.60.8.83,3129,96
47.96.148.248,8118,96
121.40.138.161,8000,97
124.167.18.133,80,97
125.88.64.171,8080,97
59.44.17.163,80,97
36.42.76.152,80,98
123.121.96.202,8060,98
114.245.216.239,8060,98
183.60.197.27,80,99
123.160.222.74,80,99
118.190.200.139,8080,100
123.117.171.254,8060,100
120.26.127.90,8118,100
113.105.248.35,80,101
113.200.56.13,8010,101
114.55.103.83,9090,101
123.121.96.194,8060,101
111.194.96.166,8118,101
101.200.48.151,8118,101
47.95.203.10,80,102
49.4.93.129,8080,103
123.160.222.78,80,103
114.248.7.3,8060,103
123.121.1.123,8060,103
124.167.18.137,80,104
114.240.85.102,8060,104
123.122.81.142,8060,104
218.60.8.98,3129,105
47.95.213.117,80,106
218.244.44.194,8060,106
219.141.153.11,80,107
106.14.176.162,80,107
39.108.96.16,80,107
36.42.76.157,80,107
60.30.19.131,10010,107
123.160.222.76,80,107
223.111.242.204,80,107
101.236.42.63,8866,107
125.107.126.24,8060,107
118.190.95.35,9001,108
192.144.173.206,808,108
124.167.18.135,80,108
182.92.113.148,8118,108
223.111.242.198,80,109
222.186.58.64,1080,109
223.111.139.131,80,109
223.111.250.110,80,109
123.160.222.69,80,110
39.105.19.41,8082,110
58.247.46.123,8088,110
106.12.3.84,80,110
123.160.222.71,80,111
223.111.250.117,80,111
221.7.245.205,80,111
221.7.245.204,80,111
223.111.139.134,80,111
183.47.40.35,8088,111
101.132.142.124,8080,111
223.111.250.104,80,112
223.111.242.197,80,112
47.104.11.44,8080,113
221.7.245.199,80,113
123.206.39.41,1080,113
221.7.245.201,80,113
119.3.5.198,8080,113
47.94.230.42,9999,114
221.7.245.200,80,114
223.111.250.115,80,114
223.111.242.203,80,114
110.250.119.68,8118,114
118.25.89.245,8080,115
113.106.194.219,80,115
221.7.245.203,80,115
223.111.250.105,80,116
221.7.245.202,80,116
39.137.69.10,8080,117
47.105.41.37,8080,117
39.137.69.6,80,117
118.25.181.119,9999,117
188.131.205.32,1080,117
223.111.250.106,80,117
39.137.69.8,80,118
39.137.69.7,8080,118
221.193.222.7,8060,118
183.232.113.54,80,118
103.251.87.56,868,118
211.159.140.111,8080,118
119.180.181.249,8060,118
113.106.194.220,80,118
112.13.170.142,80,118
219.141.153.12,8080,119
183.232.113.48,80,119
123.160.222.70,80,119
221.2.174.3,8060,119
175.9.176.168,8060,119
211.159.140.124,8080,120
112.74.185.33,80,120
218.241.234.48,8080,120
223.111.250.107,80,120
183.232.113.52,80,121
183.232.113.40,80,121
223.111.242.202,80,121
118.89.244.146,1080,121
223.111.250.108,80,121
223.111.250.111,80,121
114.245.171.200,8060,121
121.232.148.180,9000,121
39.137.69.9,8080,122
192.144.173.65,808,122
27.208.226.197,8060,122
220.188.85.254,8060,122
123.160.222.77,80,122
123.160.222.75,80,122
112.246.235.153,8060,122
59.44.17.164,80,123
58.243.56.148,8060,123
221.2.175.238,8060,123
223.111.242.199,80,123
