117.127.0.209,80,42
110.40.13.5,80,49
47.105.106.16,80,52
47.105.146.103,80,52
47.105.159.59,80,53
47.105.111.75,80,53
47.105.91.111,80,53
47.105.129.52,80,53
47.104.242.28,80,54
47.105.52.115,80,54
47.105.161.220,80,54
47.105.110.15,80,54
47.105.162.16,80,54
47.105.151.67,80,56
47.104.110.225,80,56
47.105.161.114,80,56
47.105.151.154,80,56
47.105.160.29,80,57
47.105.147.201,80,57
47.105.141.47,80,57
47.105.162.190,80,57
47.105.158.164,80,58
47.105.149.59,80,58
47.105.143.48,80,59
47.105.148.130,80,59
47.105.148.118,80,59
47.105.75.35,80,59
47.105.148.122,80,60
47.105.150.187,80,60
150.138.220.247,80,60
47.105.149.45,80,60
120.27.19.139,80,60
47.105.161.159,80,61
47.105.132.35,80,61
47.105.159.21,80,62
47.105.150.34,80,62
47.105.150.195,80,63
47.105.151.97,80,64
47.105.147.137,80,64
47.105.121.170,80,64
47.105.87.40,80,64
47.105.132.173,80,64
47.105.150.223,80,64
47.105.147.24,80,65
47.105.160.201,80,65
47.105.126.198,80,65
47.105.162.51,80,66
47.105.145.99,80,66
47.105.130.138,80,66
47.105.146.17,80,66
47.105.146.135,80,67
47.105.144.100,80,67
47.105.162.245,80,67
47.105.132.102,80,67
47.104.111.157,80,67
47.105.146.253,80,67
47.105.162.47,80,68
118.190.148.94,80,68
47.105.144.164,80,68
47.105.145.200,80,70
47.105.147.125,80,70
47.105.147.186,80,71
47.105.149.57,80,71
47.105.159.167,80,71
47.105.147.74,80,71
47.105.163.210,80,71
47.105.152.180,80,72
47.105.161.165,80,72
47.105.144.254,80,73
47.105.144.199,80,73
47.105.142.29,80,73
47.105.150.17,80,74
47.105.144.223,80,74
47.105.150.15,80,74
47.104.247.180,80,74
47.105.123.137,80,75
47.105.82.251,80,75
120.27.20.18,80,75
47.104.243.47,80,75
47.105.162.169,80,76
47.105.147.167,80,77
47.105.146.178,80,78
47.105.157.210,80,78
47.104.243.113,80,78
47.105.150.86,80,78
47.100.44.222,80,79
47.105.161.212,80,79
118.190.153.95,80,79
47.105.149.2,80,81
47.105.151.70,80,83
47.105.146.130,80,83
47.105.146.232,80,83
47.105.146.225,80,83
47.105.147.31,80,84
47.105.150.44,80,84
47.105.149.90,80,90
47.105.148.156,80,91
47.105.144.224,80,91
47.105.142.132,80,91
223.202.204.195,80,92
47.105.149.139,80,92
120.52.73.173,80,92
47.105.160.57,80,94
47.105.148.145,80,94
47.105.158.244,80,95
47.105.146.93,80,97
47.105.160.203,80,99
117.127.0.203,8080,100
117.127.0.204,80,100
118.89.164.175,8080,100
47.105.146.123,80,101
47.105.151.74,80,101
118.190.200.139,8080,102
39.105.91.179,80,102
47.105.147.122,80,102
47.105.146.12,80,102
58.240.54.154,80,103
47.105.138.218,80,103
47.105.162.187,80,104
223.202.204.194,80,105
117.131.75.134,80,105
117.127.0.210,8080,106
117.127.0.203,80,107
117.127.0.209,8080,108
47.105.160.53,80,108
117.90.4.228,9000,108
47.105.160.181,80,110
47.105.148.169,80,112
47.105.149.247,80,114
47.105.148.81,80,114
115.159.31.195,8080,115
218.59.139.238,80,115
218.207.212.86,80,116
47.105.146.252,80,118
47.105.150.244,80,118
114.215.174.227,8080,119
47.105.146.108,80,119
125.39.9.34,9000,120
117.127.0.196,8080,124
47.105.145.225,80,125
47.105.149.110,80,125
