203.130.46.108,9090,58
118.190.94.254,9001,62
114.113.234.251,9999,64
118.190.95.35,9001,67
118.190.94.224,9001,68
218.57.146.212,8888,75
223.203.0.14,8000,76
139.224.147.40,8080,77
111.7.77.10,80,80
39.107.244.224,8888,80
120.194.18.90,81,81
114.245.197.230,8060,81
139.224.148.24,8080,82
47.101.178.11,8888,84
111.7.77.9,80,84
60.205.188.18,8888,85
118.190.200.139,8080,87
111.7.77.21,80,87
110.52.235.166,9999,88
112.124.43.16,8888,89
119.101.113.141,9999,89
60.184.36.118,9999,89
119.101.115.54,9999,89
111.7.77.18,80,90
119.101.112.152,9999,90
119.101.114.113,9999,91
218.244.44.194,8060,92
110.52.235.162,9999,92
111.7.77.15,80,94
111.7.77.17,80,94
114.240.124.204,8060,94
121.40.138.161,8000,95
110.52.235.130,9999,95
121.61.3.46,9999,95
124.128.76.142,8060,96
139.196.22.147,80,96
47.96.19.217,9999,96
60.184.38.229,9999,96
61.135.180.26,9000,97
123.117.176.157,8060,97
110.52.235.225,9999,97
125.126.214.73,9999,97
219.141.153.44,80,98
39.107.233.172,8080,98
119.101.112.117,9999,98
183.131.195.2,80,99
111.7.77.8,80,100
101.132.142.124,8080,100
106.14.176.162,80,101
111.7.77.16,80,101
119.101.117.225,9999,101
101.251.216.103,8080,101
36.26.228.69,9999,101
115.159.31.195,8080,102
112.74.185.33,80,102
180.76.150.182,9000,102
139.196.90.80,80,102
182.61.50.104,8888,102
119.101.116.139,9999,102
116.226.29.45,8060,102
119.101.115.6,9999,103
116.226.27.56,8060,103
110.52.235.10,9999,103
218.60.8.83,3129,104
218.60.8.98,3129,104
119.101.114.168,9999,104
183.148.150.200,9999,104
47.101.42.0,8080,104
47.104.166.2,8080,105
113.200.56.13,8010,105
47.106.87.219,9999,105
101.81.217.191,8060,105
119.101.115.169,9999,105
114.99.10.19,9999,105
183.148.128.233,9999,105
47.104.213.220,8080,106
222.76.74.191,8060,106
47.97.237.134,80,107
218.60.8.99,3129,107
125.39.9.34,9000,107
111.7.77.13,80,107
111.7.77.20,80,107
119.101.113.55,9999,107
39.108.4.131,8080,107
180.175.19.128,8060,107
123.117.67.227,8060,107
140.143.210.130,8088,107
103.251.87.56,868,108
222.95.76.35,8060,108
180.175.43.106,8060,108
119.101.118.51,9999,108
125.126.199.255,9999,108
47.104.11.44,8080,109
183.60.197.27,80,109
183.148.143.116,9999,109
36.26.226.33,9999,109
183.148.143.6,9999,110
123.117.65.174,8060,110
123.121.138.236,8060,110
119.101.113.168,9999,110
60.184.38.242,9999,111
114.95.186.214,8060,111
119.101.116.113,9999,111
114.245.201.242,8060,112
183.148.129.145,9999,112
36.26.206.183,9999,112
119.101.112.80,9999,112
39.137.69.9,80,113
47.97.190.145,9999,113
180.175.162.240,8060,113
111.177.177.216,9999,113
114.230.69.209,9999,113
113.105.248.35,80,114
47.94.247.102,8888,114
110.52.235.250,9999,114
36.26.230.181,9999,114
125.88.64.175,8080,115
111.7.77.11,80,115
180.175.23.218,8060,115
119.101.117.119,9999,115
119.180.176.164,8060,115
183.148.158.77,9999,115
49.76.11.105,8060,115
119.101.113.84,9999,115
119.39.238.211,9999,116
111.165.124.25,8060,116
114.95.228.119,8060,116
119.101.114.241,9999,116
119.101.117.61,9999,116
202.100.83.139,80,117
119.101.115.84,9999,117
124.89.236.66,8060,117
119.101.114.228,9999,117
119.101.115.139,9999,117
39.137.69.10,80,118
47.104.159.60,8080,118
222.186.58.64,1080,118
221.2.174.3,8060,118
183.148.150.172,9999,118
180.175.2.137,8060,118
125.88.64.7,8080,119
47.106.96.233,80,119
58.247.46.123,8088,119
27.203.219.41,8060,119
60.212.198.58,8060,119
27.208.141.46,8060,119
27.208.136.143,8060,119
101.81.233.133,8060,119
119.101.112.238,9999,119
180.175.140.254,8060,119
119.101.114.161,9999,119
124.42.7.103,80,120
119.101.115.41,9999,120
115.223.215.131,9000,120
111.7.77.19,80,121
115.233.210.218,808,121
119.101.116.92,9999,121
60.217.157.251,8060,121
119.101.115.9,9999,121
119.101.112.122,9999,121
112.80.172.119,5555,121
111.181.67.243,9999,121
221.2.175.238,8060,122
119.39.238.224,9999,122
112.247.206.40,8060,122
119.101.114.54,9999,122
123.130.14.81,8118,122
39.137.69.10,8080,123
119.101.115.131,9999,123
114.240.252.246,8060,123
112.246.235.188,8060,123
119.179.136.175,8060,123
27.191.234.69,9999,123
119.101.113.127,9999,123
27.203.160.62,8060,123
27.203.244.153,8060,123
221.223.43.150,8060,124
119.180.132.150,8060,124
119.101.112.246,9999,124
120.194.61.62,8060,125
119.101.114.104,9999,125
120.9.110.85,8060,125
60.212.243.12,8060,125
119.101.113.71,9999,125
125.107.103.206,8060,125
119.101.112.165,9999,125
39.137.69.8,8080,126
139.198.16.169,8080,126
106.14.5.129,80,126
27.203.243.142,8060,126
119.101.116.234,9999,126
118.25.181.119,9999,127
114.244.9.124,8060,127
119.180.130.231,8060,127
222.135.29.239,8060,127
39.137.69.6,8080,128
120.76.77.152,9999,128
27.208.95.183,8060,128
110.52.235.159,9999,128
119.101.113.217,9999,128
60.212.194.145,8060,128
119.180.127.248,8060,128
59.108.125.241,8080,129
101.23.242.56,8060,129
218.28.96.196,8060,129
60.217.153.187,8060,129
119.101.112.187,9999,129
39.137.69.9,8080,130
39.137.69.7,80,130
121.8.98.197,80,130
125.39.9.35,9000,130
119.190.151.243,8060,130
58.55.145.130,9999,130
119.101.113.49,9999,130
111.7.77.12,80,131
183.207.129.68,8080,131
58.62.238.150,50368,131
119.179.141.115,8060,131
110.52.235.38,9999,131
112.247.180.203,8060,131
119.101.114.236,9999,131
222.139.22.194,8060,131
58.55.150.99,9999,131
39.137.69.8,80,132
39.137.69.6,80,132
39.137.69.7,8080,132
121.8.98.196,80,132
121.69.70.182,8118,132
119.101.113.109,9999,132
111.177.160.240,9999,132
117.158.174.164,8060,133
119.101.114.190,9999,133
119.101.116.136,9999,133
27.208.190.185,8060,134
119.101.118.41,9999,134
119.101.116.62,9999,134
117.131.235.198,8060,135
119.101.114.154,9999,135
119.101.112.139,9999,135
119.101.116.78,9999,135
119.101.114.253,9999,135
110.52.235.126,9999,136
119.101.118.63,9999,136
36.26.228.144,9999,136
119.39.238.20,9999,137
171.42.7.199,8060,137
119.176.80.220,9999,137
59.33.46.156,6969,138
117.131.119.115,80,138
27.203.211.49,8060,138
39.108.220.222,8080,138
119.101.114.73,9999,138
119.180.142.83,8060,139
119.101.114.53,9999,139
222.137.4.62,1080,139
119.101.115.157,9999,139
58.243.56.148,8060,139
119.101.112.154,9999,139
119.101.114.59,9999,139
121.17.18.219,8060,140
202.85.46.171,8080,140
119.101.113.206,9999,140
