49.4.89.65,8088,66
218.57.146.212,8888,69
118.190.94.224,9001,76
221.218.102.254,8060,80
47.101.178.11,8888,81
183.47.40.35,8088,82
49.86.182.89,9999,84
218.60.8.98,3129,87
119.101.116.176,9999,89
120.194.18.90,81,90
218.244.44.194,8060,90
58.55.229.212,9999,90
219.141.153.44,80,93
121.40.138.161,8000,95
119.101.115.115,9999,97
106.14.5.129,80,97
223.215.101.93,9999,97
106.14.17.138,9000,99
139.196.90.80,80,101
119.101.116.56,9999,101
61.135.180.26,9000,102
60.30.19.131,10010,103
119.101.117.147,9999,103
119.101.117.177,9999,104
218.60.8.83,3129,104
119.101.118.37,9999,104
47.104.11.44,8080,105
219.238.186.188,8118,105
218.60.8.99,3129,105
180.76.150.182,9000,106
124.89.244.61,8060,106
47.97.237.134,80,106
119.187.120.118,8060,107
119.101.114.64,9999,107
60.205.188.18,8888,108
119.101.116.139,9999,108
112.85.129.162,9999,108
39.137.69.9,80,109
113.200.56.13,8010,109
39.107.233.172,8080,109
124.42.7.103,80,109
101.251.216.103,8080,109
124.89.160.15,8060,110
180.119.141.191,9999,110
110.249.177.114,8060,110
49.86.176.217,9999,110
119.101.117.7,9999,110
125.39.9.35,9000,112
122.194.135.221,9999,112
222.222.250.143,8060,112
202.100.83.139,80,113
114.245.214.14,8060,113
119.101.115.94,9999,113
47.99.113.175,8118,114
58.247.46.123,8088,114
39.137.69.9,8080,115
101.30.105.138,8060,115
119.101.116.18,9999,115
125.39.9.34,9000,115
47.104.159.60,8080,116
47.104.9.124,8080,116
139.199.195.191,8000,116
121.33.255.219,80,116
119.101.114.71,9999,117
39.137.69.6,80,118
202.117.121.253,8080,118
60.184.38.182,9999,118
119.101.115.61,9999,118
119.101.117.14,9999,118
114.245.195.40,8060,119
27.208.190.218,8060,119
58.55.231.53,9999,119
222.223.203.110,8060,120
119.101.115.160,9999,120
125.123.136.112,9999,120
119.101.115.89,9999,120
119.101.118.225,9999,120
47.104.166.2,8080,121
112.246.232.129,8060,121
119.101.113.52,9999,121
58.55.226.199,9999,121
47.97.190.145,9999,122
47.105.43.179,1080,122
221.223.44.97,8060,122
222.135.79.47,8060,122
58.55.225.132,9999,122
27.208.129.233,8060,122
119.101.113.76,9999,122
118.190.95.35,9001,123
119.101.112.180,9999,123
115.59.23.71,8060,123
39.137.47.11,80,124
119.101.116.58,9999,125
119.101.116.145,9999,125
118.25.89.245,8080,126
27.208.226.197,8060,126
119.101.116.245,9999,126
119.101.112.66,9999,126
39.108.136.37,80,127
139.199.132.34,8080,127
222.91.126.166,8060,127
60.212.243.12,8060,127
220.180.208.248,8060,127
27.208.137.214,8060,127
119.101.117.214,9999,127
118.190.95.43,9001,128
221.193.222.7,8060,128
125.88.64.11,8080,128
119.101.117.12,9999,128
119.180.130.197,8060,128
119.101.117.194,9999,128
119.101.118.211,9999,128
221.2.175.238,8060,129
119.180.153.15,8060,129
119.101.112.42,9999,129
183.166.167.163,8080,129
119.101.117.71,9999,129
39.137.69.6,8080,130
222.222.236.207,8060,130
119.101.117.121,9999,130
222.186.58.64,1080,130
221.2.174.99,8060,130
119.101.115.139,9999,130
119.101.112.234,9999,130
139.198.16.169,8080,131
218.58.193.98,8060,131
119.101.113.17,9999,131
119.101.114.92,9999,131
119.29.224.144,8118,131
121.233.207.21,9999,131
222.135.78.190,8060,132
39.137.69.8,8080,133
222.189.190.27,9999,133
119.101.115.176,9999,133
221.2.174.3,8060,133
125.123.138.50,9999,133
123.232.200.241,8118,134
61.145.182.27,53281,134
222.135.92.105,8060,134
119.101.116.4,9999,134
47.106.96.233,80,134
121.17.18.218,8060,136
119.101.114.12,9999,136
119.101.115.147,9999,136
121.8.98.197,80,137
27.208.95.196,8060,137
119.179.144.159,8060,137
119.101.114.203,9999,137
119.101.112.74,9999,137
119.179.141.120,8060,137
221.2.155.35,8060,138
123.114.201.157,8118,138
119.101.116.210,9999,138
119.101.114.59,9999,138
119.101.116.230,9999,138
119.190.150.3,8060,138
111.230.183.90,8000,139
39.137.69.8,80,139
119.101.112.103,9999,139
175.0.253.175,8060,139
218.28.96.196,8060,139
119.101.117.76,9999,139
121.8.98.196,80,140
47.52.114.248,8088,140
119.180.166.66,8060,140
222.135.77.105,8060,140
222.135.28.141,8060,140
119.101.117.173,9999,140
103.251.87.56,868,141
119.101.115.246,9999,141
39.137.69.7,8080,142
117.135.77.30,8060,142
119.179.146.185,8060,142
58.55.231.200,9999,142
119.101.115.170,9999,143
114.99.12.116,9999,143
39.137.46.69,80,144
222.135.24.250,8060,144
119.179.142.219,8060,144
119.101.114.196,9999,144
119.101.112.21,9999,144
119.101.112.68,9999,144
39.137.46.76,8080,145
39.137.46.70,80,145
119.101.117.63,9999,145
122.6.121.233,8888,146
119.101.114.219,9999,146
111.177.190.60,9999,147
118.190.94.254,9001,148
39.137.46.74,80,148
119.101.115.6,9999,148
119.101.117.84,9999,148
119.101.116.99,9999,149
183.196.97.125,41397,149
120.198.230.15,8080,150
117.66.167.84,8118,150
223.111.254.83,80,151
119.101.115.143,9999,151
119.101.114.200,9999,151
119.101.115.163,9999,151
39.137.46.71,80,152
119.254.94.71,55553,152
119.101.117.97,9999,152
119.101.117.246,9999,152
222.135.92.68,38094,152
119.101.114.242,9999,152
180.125.168.174,9999,153
118.25.181.119,9999,154
39.137.46.74,8080,154
119.179.142.215,8060,154
119.101.116.163,9999,154
121.61.3.143,9999,154
119.101.117.99,9999,154
119.179.135.96,8060,155
218.56.124.137,8060,156
119.101.112.190,9999,156
180.119.68.169,9999,156
119.101.117.169,9999,156
132.232.233.248,8888,158
106.14.162.110,8080,158
122.194.139.77,9999,159
119.101.116.160,9999,159
203.93.125.238,31566,159
119.101.117.44,9999,159
114.83.101.130,9797,161
120.25.206.68,80,161
119.101.117.23,9999,161
112.85.167.175,9999,161
120.76.77.152,9999,162
119.101.116.135,9999,162
119.101.117.86,9999,162
119.101.117.183,9999,162
124.193.135.242,43213,163
119.101.112.52,9999,164
119.101.118.252,9999,164
120.236.168.19,8060,165
103.27.24.114,82,165
111.177.167.66,9999,165
