218.60.8.99,3129,83
139.196.51.201,8118,94
120.194.18.90,81,98
117.66.166.151,8118,108
171.42.20.204,8060,111
111.230.254.195,8118,149
39.137.69.10,80,153
113.231.129.180,80,156
39.137.69.10,8080,160
125.46.0.62,53281,162
123.139.56.238,9999,163
39.137.69.7,80,178
221.202.143.169,80,179
103.27.24.114,81,184
103.27.24.114,82,190
111.40.84.73,9797,200
117.63.157.163,8118,204
111.75.223.9,30646,208
123.115.131.164,8060,237
118.24.61.165,8118,240
122.4.28.212,9999,243
111.59.90.238,80,257
218.28.58.150,53281,272
61.38.236.114,808,282
117.191.11.107,8080,338
39.137.168.230,8080,396
39.137.168.229,8080,412
120.210.219.67,8080,484
222.186.129.51,9001,517
104.248.67.112,5537,545
120.131.9.254,1080,586
180.183.105.130,8080,615
114.239.248.149,808,643
119.78.100.208,80,667
163.125.65.179,9797,696
103.96.78.151,8080,713
180.183.120.95,8080,717
180.183.130.61,8080,780
178.62.39.65,8080,846
183.89.95.113,8080,866
168.235.97.45,8118,893
163.125.65.170,9797,913
172.104.188.28,31330,913
139.162.55.50,31330,924
134.209.100.55,31330,925
134.209.108.148,31330,948
134.209.104.104,31330,948
134.209.104.150,31330,956
134.209.108.158,31330,959
134.209.108.172,31330,961
68.183.177.76,31330,970
134.209.108.154,31330,971
68.183.182.5,31330,975
134.209.108.155,31330,977
134.209.100.54,31330,978
134.209.108.166,31330,979
139.162.15.238,31330,988
78.85.146.241,8081,989
134.209.104.58,31330,1003
134.209.104.191,31330,1005
178.128.114.17,31330,1008
68.183.186.196,31330,1022
58.97.72.83,8080,1025
172.104.32.215,31330,1056
170.239.87.181,8080,1079
139.162.35.35,31330,1082
37.204.59.172,8081,1091
202.131.250.142,8080,1112
110.77.199.60,8080,1115
134.209.100.105,31330,1148
139.159.139.151,8081,1158
81.62.231.183,80,1173
58.52.50.246,9999,1182
139.162.20.189,31330,1182
114.7.112.34,43284,1185
172.104.54.55,31330,1186
125.99.34.93,8080,1190
134.209.108.44,31330,1198
172.104.53.209,31330,1204
205.202.51.19,80,1222
134.209.108.165,31330,1226
172.104.41.79,31330,1248
120.234.138.101,53779,1262
109.72.52.130,58857,1292
115.77.191.180,53281,1321
203.150.180.166,8080,1325
34.73.48.184,80,1339
93.190.58.4,53412,1346
182.253.193.210,32128,1347
93.88.75.31,8080,1350
81.163.58.122,41258,1370
213.6.7.48,80,1403
85.175.216.32,53281,1413
163.125.65.171,9797,1438
119.42.115.206,8080,1496
157.230.19.240,80,1498
172.104.33.10,31330,1519
175.176.165.35,8080,1537
134.209.100.57,31330,1571
194.226.129.132,80,1593
77.94.112.234,56637,1617
150.107.103.54,61799,1683
45.123.203.242,30620,1714
103.69.216.12,8080,1722
212.72.141.242,8080,1786
31.192.144.121,53281,1810
187.162.120.78,45527,1826
91.213.23.110,8080,1826
85.30.53.26,443,1841
91.103.208.114,57063,1845
212.7.230.7,51405,1880
103.110.20.10,8080,1910
112.175.32.88,8080,1943
134.209.104.144,31330,1967
134.209.108.174,31330,1974
134.209.108.149,31330,2008
134.209.108.46,31330,2032
187.87.173.80,53281,2042
178.128.215.199,8080,2077
95.71.204.188,8081,2109
14.207.121.76,8080,2131
165.16.37.24,8080,2211
91.93.65.22,50522,2306
149.28.8.77,80,2339
170.239.84.24,8080,2343
31.3.90.244,41461,2353
203.174.14.42,8080,2459
202.43.167.130,8080,2538
169.239.48.61,8080,2709
82.194.235.142,8080,2857
156.38.168.78,80,2942
103.69.216.4,8080,3005
176.241.149.131,53281,3282
103.67.197.18,8080,4475
