106.75.226.36,808,64
39.107.238.138,9999,67
47.105.160.29,80,70
47.105.151.222,80,70
47.105.160.203,80,70
47.105.151.20,80,70
47.105.137.119,80,70
47.105.162.93,80,70
47.105.162.111,80,70
47.105.164.9,80,71
47.105.92.176,80,71
47.105.135.49,80,71
120.55.49.41,8080,71
47.105.149.9,80,71
47.105.162.157,80,71
47.105.164.191,80,71
47.105.138.123,80,71
47.105.160.141,80,71
118.190.95.43,9001,72
47.105.159.21,80,72
47.105.162.167,80,72
47.105.149.107,80,72
47.105.162.154,80,72
47.105.162.190,80,72
47.105.130.231,80,72
47.105.145.85,80,72
47.105.151.50,80,72
47.105.161.122,80,72
47.105.162.16,80,73
47.105.162.209,80,73
47.105.151.252,80,73
47.105.161.211,80,73
47.105.161.10,80,73
47.105.121.78,80,73
47.105.152.16,80,73
47.105.164.228,80,73
210.26.124.143,808,73
47.105.122.17,80,74
47.105.159.11,80,74
47.105.137.63,80,74
47.105.128.64,80,74
47.105.160.37,80,74
47.105.161.83,80,74
47.105.163.53,80,74
47.105.148.91,80,74
47.105.162.194,80,74
47.105.150.84,80,75
47.105.161.194,80,75
47.105.137.109,80,75
47.105.157.210,80,75
47.105.137.243,80,75
47.105.163.60,80,75
47.105.162.51,80,76
47.105.139.70,80,76
47.105.162.29,80,76
47.105.159.46,80,76
47.105.148.76,80,76
47.105.161.177,80,76
47.105.162.135,80,76
47.105.159.226,80,76
47.105.160.96,80,77
47.105.163.204,80,77
47.105.156.33,80,77
47.105.131.197,80,77
47.105.166.22,80,77
47.105.161.225,80,77
47.105.91.144,80,78
47.105.161.185,80,78
47.105.161.165,80,78
47.105.132.35,80,78
47.105.137.118,80,78
47.105.164.157,80,78
183.136.218.253,80,79
47.105.146.26,80,79
47.105.157.30,80,79
118.190.94.254,9001,80
47.105.161.203,80,80
47.105.152.88,80,80
223.203.0.14,8000,80
47.105.160.53,80,81
47.105.161.125,80,81
47.105.161.220,80,82
47.105.157.24,80,82
47.105.128.60,80,82
47.105.133.162,80,82
47.105.93.205,80,82
47.105.73.185,80,82
47.105.164.208,80,82
47.105.162.221,80,83
47.105.161.159,80,83
47.104.224.78,80,83
47.105.136.26,80,84
47.105.152.15,80,84
47.105.162.22,80,84
47.105.162.113,80,85
47.105.161.204,80,85
47.105.153.125,80,85
47.105.162.169,80,86
47.105.162.36,80,87
47.105.161.88,80,87
47.105.161.254,80,88
119.163.7.159,8060,88
219.141.153.12,80,89
47.105.162.185,80,90
39.105.91.179,80,96
114.240.60.16,8060,96
47.100.41.53,8888,97
223.202.204.195,80,97
47.94.119.190,2345,97
39.105.95.204,80,99
123.57.76.102,80,99
219.141.153.44,80,100
124.128.76.142,8060,100
116.196.66.196,9999,100
47.105.161.216,80,100
118.190.95.35,9001,101
123.56.100.41,9000,101
47.105.138.97,80,101
58.87.120.237,9999,102
47.105.162.201,80,103
118.31.220.3,8888,103
47.105.148.154,80,103
218.60.8.98,3129,103
218.60.8.83,3129,103
114.215.174.227,8080,103
116.62.168.236,8080,104
218.60.8.99,3129,105
106.14.5.129,80,106
182.92.148.76,8080,106
121.224.40.110,8118,106
219.141.153.12,8080,107
193.112.210.252,8888,107
111.7.130.101,8080,108
223.202.204.194,80,110
221.7.255.167,80,110
124.89.237.236,8060,110
118.190.200.139,8080,111
119.187.120.118,8060,111
