47.104.9.124,8080,70
218.57.146.212,8888,71
47.104.159.60,8080,78
139.224.148.24,8080,78
111.7.77.11,80,84
118.190.94.224,9001,85
223.203.0.14,8000,86
114.245.220.77,8060,86
183.131.195.2,80,86
36.42.76.142,80,86
119.101.112.207,9999,88
125.88.64.173,8080,89
112.25.76.125,80,91
119.101.116.67,9999,92
36.42.76.151,80,93
111.7.77.12,80,93
218.244.44.194,8060,93
119.101.112.237,9999,93
119.101.117.104,9999,93
221.228.226.7,80,94
119.101.112.206,9999,94
47.101.178.11,8888,95
119.101.114.243,9999,95
111.7.77.14,80,96
119.101.115.147,9999,96
114.248.111.136,8060,96
119.101.114.95,9999,96
119.101.117.217,9999,97
121.40.138.161,8000,98
219.141.153.44,80,98
121.8.98.197,80,98
60.205.188.18,8888,98
119.101.114.169,9999,98
119.101.117.22,9999,98
119.101.112.167,9999,98
119.101.115.20,9999,98
111.7.77.15,80,99
119.101.113.217,9999,99
119.101.113.125,9999,99
219.141.153.11,80,100
119.101.112.101,9999,100
119.101.115.53,9999,100
119.101.116.115,9999,100
119.101.112.86,9999,100
119.101.116.36,9999,100
119.101.117.155,9999,100
119.101.117.31,9999,100
119.101.113.244,9999,100
111.165.100.170,8060,101
114.245.223.112,8060,101
119.101.115.107,9999,101
119.101.112.252,9999,101
183.47.40.35,8088,101
106.14.5.129,80,102
36.42.76.148,80,102
111.7.77.16,80,102
119.101.116.147,9999,102
119.101.115.113,9999,102
119.101.116.222,9999,102
124.128.76.142,8060,103
119.101.116.48,9999,103
119.101.115.83,9999,103
36.42.76.155,80,104
119.101.113.173,9999,104
119.101.112.180,9999,104
119.101.112.203,9999,104
116.226.58.47,8060,104
119.101.114.217,9999,104
121.8.98.196,80,105
221.180.195.71,80,105
112.74.185.33,80,105
111.201.27.154,8060,105
119.101.114.87,9999,105
119.101.114.106,9999,105
36.42.76.156,80,106
119.101.116.173,9999,106
218.1.115.61,80,106
119.101.115.233,9999,106
112.13.170.139,80,106
119.101.113.144,9999,106
221.7.255.167,8080,106
219.141.153.12,80,107
112.13.170.141,80,107
119.101.112.57,9999,107
119.101.116.90,9999,107
47.94.247.102,8888,108
111.7.77.20,80,108
119.101.114.25,9999,108
221.7.255.167,80,108
47.105.41.37,8080,109
125.88.64.175,8080,109
36.42.76.149,80,109
119.101.112.188,9999,109
180.175.0.45,8060,109
171.113.38.160,8888,109
119.101.113.40,9999,110
114.249.56.168,8060,110
183.60.197.27,80,111
123.233.168.43,8060,111
220.188.86.198,8060,111
123.121.92.150,8060,111
119.101.112.216,9999,111
112.13.170.135,80,111
36.42.76.145,80,112
119.101.117.78,9999,112
221.180.195.73,80,112
113.200.56.13,8010,113
115.159.31.195,8080,113
119.101.114.80,9999,113
119.101.113.126,9999,113
101.81.218.80,8060,113
39.137.69.9,8080,114
47.97.237.134,80,114
36.42.76.147,80,114
111.7.77.9,80,114
211.159.140.124,8080,115
36.42.76.153,80,115
47.95.213.117,80,115
36.42.76.159,80,115
125.88.64.13,8080,115
221.180.195.77,80,115
218.60.8.98,3129,116
118.24.7.218,80,116
222.135.78.190,8060,116
123.114.62.204,8060,116
119.101.113.68,9999,116
183.232.113.41,80,117
125.88.64.171,8080,117
36.42.76.160,80,117
119.101.112.229,9999,117
119.101.116.249,9999,117
119.101.112.132,9999,117
119.101.116.134,9999,117
221.180.195.75,80,117
39.137.69.10,8080,118
218.60.8.83,3129,118
183.232.113.51,80,118
39.108.96.16,80,118
222.186.58.64,1080,118
27.203.246.169,8060,118
119.101.115.120,9999,118
221.180.195.76,80,118
103.251.87.56,868,119
218.58.193.37,8060,119
119.101.115.73,9999,119
119.101.112.231,9999,119
218.60.8.99,3129,120
